"id","fqdn/ip","port","severity","finding","cve","cwe"
"TLS_session_ticket","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","yes","",""
"sessionresumption_ticket","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"sessionresumption_ID","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","not supported","",""
"TLS_timestamp","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","random","",""
"certificate_compression","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","none","",""
"clientAuth","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","none","",""
"cert_numbers","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","1","",""
"cert_signatureAlgorithm","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","SHA256 with RSA","",""
"cert_keySize","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","04EC31EDDF7FC7B51E7893157758991350FC","",""
"cert_serialNumberLen","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","18","",""
"cert_fingerprintSHA1","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","EA6CB16AADA3300B38C51FA10C13949BD19ED639","",""
"cert_fingerprintSHA256","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","9AB05653F11FD55470E60ABD4906F37F31C62179CDEBE9DC64A88A178C20C800","",""
"cert","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFHTCCBAWgAwIBAgISBOwx7d9/x7UeeJMVd1iZE1D8MA0GCSqGSIb3DQEBCwUAMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwHhcNMjQwODEyMTEzNDIwWhcNMjQxMTEwMTEzNDE5WjAxMS8wLQYDVQQDEyZjYXJuZXQtZGUtYm9yZC5mYWJyaXF1ZS5zb2NpYWwuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMyBRV0cK1AYwhMswH3th3nzQLM4Vfr8bMwZUvmn+1BhMsdgdBFfAVES6Kmrv0D/boFIsiZ5f6HjpMniMI6rvaL04bWm4qMSuFv0LKk8PYVFCsu4TNv//XOKW4YdMBS9kgtcCHueerCTiOKvaBLrIFIAaLS0x3lO0nEVqT6QPOZ7tRCDYddUF8XrCar/MSmQzceDwyOhpzWc/TsGjEsGcWxRRkt/5PzxYyhRB913UnQLZYi+7KmMYWULGYzcxr0Q23tinyN/Y3m/pj8gfGKF5eGDOkw+Ddvf7nOTsldRg0rWLaxImJ9Aqp+WJKmEP/DXZct0EKRB2oaiMMCUlMOXyYUCAwEAAaOCAiswggInMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQU6/RGwcKcJCAFgvf4MTaYkdDkZ+wwHwYDVR0jBBgwFoAUu7zDR6XkvKnGw6RyDBCNojXhyOgwVwYIKwYBBQUHAQEESzBJMCIGCCsGAQUFBzABhhZodHRwOi8vcjEwLm8ubGVuY3Iub3JnMCMGCCsGAQUFBzAChhdodHRwOi8vcjEwLmkubGVuY3Iub3JnLzAxBgNVHREEKjAogiZjYXJuZXQtZGUtYm9yZC5mYWJyaXF1ZS5zb2NpYWwuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQUGCisGAQQB1nkCBAIEgfYEgfMA8QB2AD8XS0/XIkdYlB1lHIS+DRLtkDd/H4Vq68G/KIXs+GRuAAABkUaTtUQAAAQDAEcwRQIhAII3f8smmlHlUJka3vdpkhq+6wIZz+iieVgId3ZcFceyAiArH3IFEuwOyyTtAvFACT8M+0p/OhxtwpjR4CoaxD+7WwB3AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABkUaTtU8AAAQDAEgwRgIhAPLK19pthYJIdxnGlG0ZXG86UjNq3ZGWYFBxSq3bakeRAiEAwCL6C4BXr8XWJyX4S3JW2MhvaVhzhxppWJLyNf/bKJ4wDQYJKoZIhvcNAQELBQADggEBAKRj/YnJ0BGE/BPlSEy4yESXJZ89UgWLRnNbB561bXooRO5wdE7KSbDc3UjPXd2/PWx8vrqOoPI08I9APdoQbngngWfJKB/duFnd5Pi5f6vbI+/lM+BEn1l2ej2H9klA1qgXv2v2s5h+XrAA5kuail1/N0ocgLgB+k2W2oSD+ldKtySvkW50Sbwqh4QEI6KqqAY4iZRJDvnFqxFVOd6OHHWojOoX2l8v28HUCoNIM26GuCQsNn9Qq2jRvM0AnQkb2/RO16VCFInlCZXJOt6psbCofB2RqLSnvh1MfmHyPIj3tbIDnb5VLB2+k+hsr5EuJt/MSdx2lyLbiSlLJG8GsH4=\n-----END CERTIFICATE-----","",""
"cert_commonName","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","carnet-de-bord.fabrique.social.gouv.fr","",""
"cert_commonName_wo_SNI","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","*.osc-secnum-fr1.scalingo.io","",""
"cert_subjectAltName","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","carnet-de-bord.fabrique.social.gouv.fr","",""
"cert_trust","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","passed.","",""
"cert_certificatePolicies_EV","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_expirationStatus","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","70 >= 30 days","",""
"cert_notBefore","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","2024-08-12 11:34","",""
"cert_notAfter","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","2024-11-10 11:34","",""
"cert_extlifeSpan","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","not present","",""
"cert_crlDistributionPoints","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","--","",""
"cert_ocspURL","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","http://r10.o.lencr.org","",""
"OCSP_stapling","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"cert_mustStapleExtension","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","--","",""
"DNS_CAArecord","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","LOW","--","",""
"certificate_transparency","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","yes (certificate extension)","",""
"certs_countServer","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","2","",""
"certs_list_ordering_problem","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","no","",""
"cert_caIssuers","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","R10 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFBTCCAu2gAwIBAgIQS6hSk/eaL6JzBkuoBI110DANBgkqhkiG9w0BAQsFADBPMQswCQYDVQQGEwJVUzEpMCcGA1UEChMgSW50ZXJuZXQgU2VjdXJpdHkgUmVzZWFyY2ggR3JvdXAxFTATBgNVBAMTDElTUkcgUm9vdCBYMTAeFw0yNDAzMTMwMDAwMDBaFw0yNzAzMTIyMzU5NTlaMDMxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQwwCgYDVQQDEwNSMTAwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDPV+XmxFQS7bRH/sknWHZGUCiMHT6I3wWd1bUYKb3dtVq/+vbOo76vACFLYlpaPAEvxVgD9on/jhFD68G14BQHlo9vH9fnuoE5CXVlt8KvGFs3Jijno/QHK20a/6tYvJWuQP/py1fEtVt/eA0YYbwX51TGu0mRzW4Y0YCF7qZlNrx06rxQTOr8IfM4FpOUurDTazgGzRYSespSdcitdrLCnF2YRVxvYXvGLe48E1KGAdlX5jgc3421H5KRmudKHMxFqHJV8LDmowfs/acbZp4/SItxhHFYyTr6717yW0QrPHTnj7JHwQdqzZq3DZb3EoEmUVQK7GH29/Xi8orIlQ2NAgMBAAGjgfgwgfUwDgYDVR0PAQH/BAQDAgGGMB0GA1UdJQQWMBQGCCsGAQUFBwMCBggrBgEFBQcDATASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdDgQWBBS7vMNHpeS8qcbDpHIMEI2iNeHI6DAfBgNVHSMEGDAWgBR5tFnme7bl5AFzgAiIyBpY9umbbjAyBggrBgEFBQcBAQQmMCQwIgYIKwYBBQUHMAKGFmh0dHA6Ly94MS5pLmxlbmNyLm9yZy8wEwYDVR0gBAwwCjAIBgZngQwBAgEwJwYDVR0fBCAwHjAcoBqgGIYWaHR0cDovL3gxLmMubGVuY3Iub3JnLzANBgkqhkiG9w0BAQsFAAOCAgEAkrHnQTfreZ2B5s3iJeE6IOmQRJWjgVzPw139vaBw1bGWKCIL0vIozwzn1OZDjCQiHcFCktEJr59L9MhwTyAWsVrdAfYf+B9haxQnsHKNY67u4s5Lzzfdu6PUzeetUK29v+PsPmI2cJkxp+iN3epi4hKu9ZzUPSwMqtCceb7qPVxEbpYxY1p91n5PJKBLBX9eb9LU6l8zSxPWV7bK3lG4XaMJgnT9x3ies7msFtpKK5bDtotij/l0GaKeA97pb5uwD9KgWvaFXMIEt8jVTjLEvwRdvCn294GPDF08U8lAkIv7tghluaQh1QnlE4SEN4LOECj8dsIGJXpGUk3aU3KkJz9icKy+aUgA+2cP21uh6NcDIS3XyfaZQjmDQ993ChII8SXWupQZVBiIpcWO4RqZk3lr7Bz5MUCwzDIA359e57SSq5CCkY0N4B6Vulk7LktfwrdGNVI5BsC9qqxSwSKgRJeZ9wygIaehbHFHFhcBaMDKpiZlBHyzrsnnlFXCb5s8HKn5LsUgGvB24L7sGNZP2CX7dhHov+YhD+jozLW2p9W4959Bz2EiRmqDtmiXLnzqTpXbI+suyCsohKRg6Un0RC47+cpiVwHiXZAW+cn8eiNIjqbVgXLxKPpdzvvtTnOPlC7SQZSYmdunr3Bf9b77AiC/ZidstK36dRILKz7OA54=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","9D7C3F1AA6AD2B2EC0D5CF1E246F8D9AE6CBC9FD0755AD37BB974B1F2FB603F3","",""
"intermediate_cert_notBefore <#1>","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","2024-03-13 00:00","",""
"intermediate_cert_notAfter <#1>","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","2027-03-12 23:59","",""
"intermediate_cert_expiration <#1>","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","R10 <-- ISRG Root X1","",""
"intermediate_cert_badOCSP","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","1725162310","",""
"HSTS","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","LOW","not offered","",""
"HPKP","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","No Server banner line in header, interesting!","",""
"banner_application","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","No application banner found","",""
"cookie_count","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"security_headers","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","MEDIUM","--","",""
"banner_reverseproxy","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","--","","CWE-200"
"heartbleed","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","supported","","CWE-310"
"secure_client_renego","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=9AB05653F11FD55470E60ABD4906F37F31C62179CDEBE9DC64A88A178C20C800","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","--","CVE-2015-4000","CWE-310"
"BEAST","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-0169","CWE-310"
"winshock","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_81","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-android_90","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_X","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_11","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-android_12","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_79_win10","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-chrome_101_win10","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_66_win81","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-firefox_100_win10","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-ie_6_xp","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_win81","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 DHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-ie_11_winphone81","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-ie_11_win10","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_15_win10","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-edge_101_win10_21h2","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_121_ios_122","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_130_osx_10146","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-safari_154_osx_1231","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java_7u25","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","No connection","",""
"clientsimulation-java_8u161","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-java1102","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-java1703","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-libressl_283","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_102e","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_110l","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-openssl_111d","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.2 ECDHE-RSA-AES256-GCM-SHA384","",""
"clientsimulation-thunderbird_91_9","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"rating_spec","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","100","",""
"protocol_support_score_weighted","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","30","",""
"key_exchange_score","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","90","",""
"key_exchange_score_weighted","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","27","",""
"cipher_strength_score","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","60","",""
"cipher_strength_score_weighted","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","24","",""
"final_score","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","81","",""
"overall_grade","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","OK","A","",""
"grade_cap_reason_1","carnet-de-bord.fabrique.social.gouv.fr/185.21.194.105","443","INFO","Grade capped to A. HSTS is not offered","",""
